seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,init
1682,5,1,2,18,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
1869,5,1,2,19,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1869,5,1,2,19,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2066,5,1,2,20,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,1
2066,5,1,2,20,0.75,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
2273,5,1,2,21,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2273,5,1,2,21,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2490,5,1,2,22,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2490,5,1,2,22,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2717,5,1,2,23,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2717,5,1,2,23,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2954,5,1,2,24,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
147,10,1,2,3,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
219,10,1,2,4,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
219,10,1,2,4,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
311,10,1,2,5,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
311,10,1,2,5,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
423,10,1,2,6,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
423,10,1,2,6,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
555,10,1,2,7,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,1
555,10,1,2,7,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
707,10,1,2,8,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
707,10,1,2,8,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
879,10,1,2,9,0.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,1
879,10,1,2,9,1.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1071,10,1,2,10,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1071,10,1,2,10,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1283,10,1,2,11,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1011,10,1,10,0,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1283,10,1,2,11,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1515,10,1,2,12,0.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2954,5,1,2,24,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
3201,5,1,2,25,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
3201,5,1,2,25,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
3458,5,1,2,26,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,1
3458,5,1,2,26,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
3725,5,1,2,27,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
3725,5,1,2,27,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
4002,5,1,2,28,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
4002,5,1,2,28,0.75,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
4289,5,1,2,29,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
4289,5,1,2,29,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
126,25,1,2,0,0.0,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1515,10,1,2,12,0.888889,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1767,10,1,2,13,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1767,10,1,2,13,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
2039,10,1,2,14,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2039,10,1,2,14,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2331,10,1,2,15,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
251,50,1,2,0,0.0,24,24,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2331,10,1,2,15,0.888889,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2643,10,1,2,16,0.0,2,2,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2643,10,1,2,16,1.0,2,2,Mu1-const,XRAI_2.000000,0.1,2.0,0
2975,10,1,2,17,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2975,10,1,2,17,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
3327,10,1,2,18,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
3327,10,1,2,18,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
3699,10,1,2,19,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
3699,10,1,2,19,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
4091,10,1,2,20,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
4091,10,1,2,20,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
4503,10,1,2,21,0.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,1
4503,10,1,2,21,1.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,0
4935,10,1,2,22,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
4935,10,1,2,22,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
5387,10,1,2,23,0.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,1
5387,10,1,2,23,0.888889,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,0
5859,10,1,2,24,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
5859,10,1,2,24,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
6351,10,1,2,25,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
6351,10,1,2,25,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
6863,10,1,2,26,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
6863,10,1,2,26,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
7395,10,1,2,27,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
126,25,1,2,0,0.875,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,0
153,25,1,2,1,0.0,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,1
7395,10,1,2,27,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
7947,10,1,2,28,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
7947,10,1,2,28,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
8519,10,1,2,29,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,1
8519,10,1,2,29,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0
153899,50,1,50,24,0.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,1
153,25,1,2,1,1.0,9,9,Mu1-const,XRAI_2.000000,0.1,10.0,0
230,25,1,2,2,0.0,4,4,Mu1-const,XRAI_2.000000,0.1,-1.0,1
230,25,1,2,2,1.0,4,4,Mu1-const,XRAI_2.000000,0.1,-1.0,0
357,25,1,2,3,0.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,1
357,25,1,2,3,0.958333,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,0
534,25,1,2,4,0.0,5,5,Mu1-const,XRAI_2.000000,0.1,-1.0,1
534,25,1,2,4,1.0,5,5,Mu1-const,XRAI_2.000000,0.1,-1.0,0
761,25,1,2,5,0.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,1
251,50,1,2,0,1.0,24,24,Mu1-const,XRAI_2.000000,0.1,-1.0,0
761,25,1,2,5,1.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1038,25,1,2,6,0.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1038,25,1,2,6,1.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1365,25,1,2,7,0.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,1
303,50,1,2,1,0.0,29,29,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1011,10,1,10,0,0.891386,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1023,10,1,10,1,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1365,25,1,2,7,0.958333,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1742,25,1,2,8,0.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1742,25,1,2,8,1.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2169,25,1,2,9,0.0,6,6,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2169,25,1,2,9,1.0,6,6,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2646,25,1,2,10,0.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2646,25,1,2,10,0.958333,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,0
3173,25,1,2,11,0.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,1
303,50,1,2,1,1.0,29,29,Mu1-const,XRAI_2.000000,0.1,-1.0,0
3173,25,1,2,11,1.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,0
3750,25,1,2,12,0.0,6,6,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2526,25,1,10,0,0.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,1
3750,25,1,2,12,0.958333,6,6,Mu1-const,XRAI_2.000000,0.1,-1.0,0
455,50,1,2,2,0.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,1
4377,25,1,2,13,0.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,1
4377,25,1,2,13,1.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,0
5054,25,1,2,14,0.0,11,11,Mu1-const,XRAI_2.000000,0.1,-1.0,1
5054,25,1,2,14,1.0,11,11,Mu1-const,XRAI_2.000000,0.1,-1.0,0
5781,25,1,2,15,0.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,1
5781,25,1,2,15,1.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,0
6558,25,1,2,16,0.0,6,6,Mu1-const,XRAI_2.000000,0.1,-1.0,1
6558,25,1,2,16,1.0,6,6,Mu1-const,XRAI_2.000000,0.1,-1.0,0
7385,25,1,2,17,0.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,1
7385,25,1,2,17,0.916667,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,0
8262,25,1,2,18,0.0,6,6,Mu1-const,XRAI_2.000000,0.1,-1.0,1
8262,25,1,2,18,1.0,6,6,Mu1-const,XRAI_2.000000,0.1,7.0,0
9189,25,1,2,19,0.0,6,6,Mu1-const,XRAI_2.000000,0.1,-1.0,1
9189,25,1,2,19,1.0,6,6,Mu1-const,XRAI_2.000000,0.1,-1.0,0
10166,25,1,2,20,0.0,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,1
10166,25,1,2,20,1.0,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,0
11193,25,1,2,21,0.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,1
11193,25,1,2,21,1.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1023,10,1,10,1,0.927802,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
12270,25,1,2,22,0.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1055,10,1,10,2,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
12270,25,1,2,22,1.0,7,7,Mu1-const,XRAI_2.000000,0.1,8.0,0
13397,25,1,2,23,0.0,5,5,Mu1-const,XRAI_2.000000,0.1,-1.0,1
13397,25,1,2,23,1.0,5,5,Mu1-const,XRAI_2.000000,0.1,-1.0,0
14574,25,1,2,24,0.0,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,1
14574,25,1,2,24,1.0,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,0
15801,25,1,2,25,0.0,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,1
15801,25,1,2,25,1.0,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,0
17078,25,1,2,26,0.0,9,9,Mu1-const,XRAI_2.000000,0.1,9.0,1
17078,25,1,2,26,0.958333,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,0
18405,25,1,2,27,0.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,1
18405,25,1,2,27,1.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,0
19782,25,1,2,28,0.0,5,5,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1055,10,1,10,2,0.912354,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
1107,10,1,10,3,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
19782,25,1,2,28,1.0,5,5,Mu1-const,XRAI_2.000000,0.1,-1.0,0
21209,25,1,2,29,0.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,1
21209,25,1,2,29,1.0,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,0
455,50,1,2,2,0.979592,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,0
707,50,1,2,3,0.0,30,30,Mu1-const,XRAI_2.000000,0.1,-1.0,1
707,50,1,2,3,1.0,30,30,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1107,10,1,10,3,0.866461,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
1179,10,1,10,4,1.11022e-16,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1059,50,1,2,4,0.0,28,28,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1059,50,1,2,4,1.0,28,28,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1179,10,1,10,4,0.884056,1,1,Mu1-const,XRAI_2.000000,0.1,1.0,0
1271,10,1,10,5,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1511,50,1,2,5,0.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1511,50,1,2,5,1.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1271,10,1,10,5,0.93585,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
1383,10,1,10,6,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2063,50,1,2,6,0.0,23,23,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1383,10,1,10,6,0.893942,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1515,10,1,10,7,1.11022e-16,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2063,50,1,2,6,1.0,23,23,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2715,50,1,2,7,0.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1515,10,1,10,7,0.745547,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1667,10,1,10,8,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,1
2715,50,1,2,7,1.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,0
3467,50,1,2,8,0.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1667,10,1,10,8,0.927802,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
1839,10,1,10,9,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
3467,50,1,2,8,1.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,0
5051,50,1,10,0,0.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,1
4319,50,1,2,9,0.0,23,23,Mu1-const,XRAI_2.000000,0.1,-1.0,1
1839,10,1,10,9,0.909278,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2031,10,1,10,10,1.11022e-16,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2031,10,1,10,10,0.782142,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2243,10,1,10,11,1.11022e-16,1,1,Mu1-const,XRAI_2.000000,0.1,1.0,1
2243,10,1,10,11,0.877162,1,1,Mu1-const,XRAI_2.000000,0.1,1.0,0
2475,10,1,10,12,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
4319,50,1,2,9,1.0,23,23,Mu1-const,XRAI_2.000000,0.1,-1.0,0
5271,50,1,2,10,0.0,24,24,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2475,10,1,10,12,0.925926,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
2727,10,1,10,13,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2727,10,1,10,13,0.906303,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2999,10,1,10,14,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
5271,50,1,2,10,1.0,24,24,Mu1-const,XRAI_2.000000,0.1,-1.0,0
6323,50,1,2,11,0.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2999,10,1,10,14,0.857516,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
3291,10,1,10,15,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,1
6323,50,1,2,11,1.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,0
7475,50,1,2,12,0.0,24,24,Mu1-const,XRAI_2.000000,0.1,-1.0,1
7475,50,1,2,12,1.0,24,24,Mu1-const,XRAI_2.000000,0.1,-1.0,0
3291,10,1,10,15,0.931707,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
3603,10,1,10,16,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
8727,50,1,2,13,0.0,24,24,Mu1-const,XRAI_2.000000,0.1,-1.0,1
8727,50,1,2,13,1.0,24,24,Mu1-const,XRAI_2.000000,0.1,-1.0,0
10079,50,1,2,14,0.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,1
3603,10,1,10,16,0.912354,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
3935,10,1,10,17,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
10079,50,1,2,14,1.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,0
11531,50,1,2,15,0.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,1
11531,50,1,2,15,1.0,26,26,Mu1-const,XRAI_2.000000,0.1,28.0,0
13083,50,1,2,16,0.0,25,25,Mu1-const,XRAI_2.000000,0.1,-1.0,1
3935,10,1,10,17,0.907779,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
4287,10,1,10,18,1.11022e-16,2,2,Mu1-const,XRAI_2.000000,0.1,-1.0,1
4287,10,1,10,18,0.902009,2,2,Mu1-const,XRAI_2.000000,0.1,-1.0,0
4659,10,1,10,19,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
13083,50,1,2,16,1.0,25,25,Mu1-const,XRAI_2.000000,0.1,-1.0,0
14735,50,1,2,17,0.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,1
4659,10,1,10,19,0.906303,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
5051,10,1,10,20,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
14735,50,1,2,17,1.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,0
16487,50,1,2,18,0.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,1
5051,10,1,10,20,0.880559,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
5463,10,1,10,21,1.11022e-16,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,1
5463,10,1,10,21,0.863414,1,1,Mu1-const,XRAI_2.000000,0.1,1.0,0
5895,10,1,10,22,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
16487,50,1,2,18,0.979592,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,0
18339,50,1,2,19,0.0,25,25,Mu1-const,XRAI_2.000000,0.1,-1.0,1
5895,10,1,10,22,0.83603,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
6347,10,1,10,23,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
2526,25,1,10,0,0.944793,8,8,Mu1-const,XRAI_2.000000,0.1,-1.0,0
2553,25,1,10,1,0.0,7,7,Mu1-const,XRAI_2.000000,0.1,-1.0,1
6347,10,1,10,23,0.92231,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
6819,10,1,10,24,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
18339,50,1,2,19,1.0,25,25,Mu1-const,XRAI_2.000000,0.1,-1.0,0
20291,50,1,2,20,0.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,1
6819,10,1,10,24,0.900619,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
7311,10,1,10,25,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
20291,50,1,2,20,1.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,0
22343,50,1,2,21,0.0,29,29,Mu1-const,XRAI_2.000000,0.1,29.0,1
7311,10,1,10,25,0.892656,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
7823,10,1,10,26,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
22343,50,1,2,21,1.0,29,29,Mu1-const,XRAI_2.000000,0.1,31.0,0
24495,50,1,2,22,0.0,25,25,Mu1-const,XRAI_2.000000,0.1,-1.0,1
7823,10,1,10,26,0.824709,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,0
8355,10,1,10,27,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
24495,50,1,2,22,1.0,25,25,Mu1-const,XRAI_2.000000,0.1,-1.0,0
26747,50,1,2,23,0.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,1
26747,50,1,2,23,1.0,26,26,Mu1-const,XRAI_2.000000,0.1,-1.0,0
29099,50,1,2,24,0.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,1
8355,10,1,10,27,0.893942,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
8907,10,1,10,28,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,1
29099,50,1,2,24,1.0,27,27,Mu1-const,XRAI_2.000000,0.1,-1.0,0
31551,50,1,2,25,0.0,25,25,Mu1-const,XRAI_2.000000,0.1,-1.0,1
31551,50,1,2,25,1.0,25,25,Mu1-const,XRAI_2.000000,0.1,-1.0,0
8907,10,1,10,28,0.885245,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,0
