seed,n,m,mu,run,diversity,fitness,OPT,algorithm,mutation,alpha,rob_test_0,rob_test_1,rob_test_2,rob_test_3,rob_test_4,rob_test_5,rob_test_6,rob_test_7,init
449,5,1,2,9,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
449,5,1,2,9,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
546,5,1,2,10,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
546,5,1,2,10,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
653,5,1,2,11,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
653,5,1,2,11,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
770,5,1,2,12,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
770,5,1,2,12,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
897,5,1,2,13,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
897,5,1,2,13,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1034,5,1,2,14,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1034,5,1,2,14,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1181,5,1,2,15,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1181,5,1,2,15,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1338,5,1,2,16,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1338,5,1,2,16,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1505,5,1,2,17,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1505,5,1,2,17,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1682,5,1,2,18,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
23831,25,3,25,18,0.0416667,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
1682,5,1,2,18,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1869,5,1,2,19,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1869,5,1,2,19,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
2066,5,1,2,20,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
2066,5,1,2,20,0.75,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
2273,5,1,2,21,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
2273,5,1,2,21,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
2490,5,1,2,22,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
2490,5,1,2,22,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
2717,5,1,2,23,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
2717,5,1,2,23,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
2954,5,1,2,24,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
147,10,1,2,3,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
219,10,1,2,4,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
219,10,1,2,4,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
311,10,1,2,5,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
311,10,1,2,5,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
423,10,1,2,6,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
423,10,1,2,6,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
555,10,1,2,7,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
555,10,1,2,7,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
707,10,1,2,8,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
707,10,1,2,8,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
879,10,1,2,9,0.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
879,10,1,2,9,1.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1071,10,1,2,10,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1071,10,1,2,10,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1283,10,1,2,11,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1011,10,1,10,0,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2547,10,5,10,12,1.11022e-16,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
1283,10,1,2,11,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1515,10,1,2,12,0.0,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2954,5,1,2,24,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
3201,5,1,2,25,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
3201,5,1,2,25,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
3458,5,1,2,26,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
3458,5,1,2,26,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
3725,5,1,2,27,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
3725,5,1,2,27,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
4002,5,1,2,28,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
4002,5,1,2,28,0.75,0,0,Mu1-const,XRAI_2.000000,0.1,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
4289,5,1,2,29,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
4289,5,1,2,29,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
34,5,3,2,0,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
34,5,3,2,0,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
43,5,3,2,1,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
43,5,3,2,1,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
62,5,3,2,2,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
62,5,3,2,2,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
91,5,3,2,3,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
91,5,3,2,3,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
130,5,3,2,4,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
130,5,3,2,4,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
179,5,3,2,5,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
179,5,3,2,5,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
238,5,3,2,6,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
238,5,3,2,6,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
307,5,3,2,7,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
307,5,3,2,7,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
386,5,3,2,8,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
386,5,3,2,8,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
475,5,3,2,9,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
475,5,3,2,9,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
574,5,3,2,10,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
574,5,3,2,10,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
683,5,3,2,11,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
683,5,3,2,11,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
12347,50,5,10,12,0.0816327,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
802,5,3,2,12,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
802,5,3,2,12,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
931,5,3,2,13,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
931,5,3,2,13,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1070,5,3,2,14,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1191,25,10,2,6,0.0833333,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
6222,25,5,10,12,0.0833333,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
126,25,1,2,0,0.0,9,9,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,True
514,5,3,10,0,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1515,10,1,2,12,0.888889,1,1,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
1767,10,1,2,13,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
47581,50,3,25,18,0.0408163,3,3,Mu1-const,XRAI_2.000000,0.1,-2.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
1767,10,1,2,13,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2039,10,1,2,14,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2039,10,1,2,14,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2331,10,1,2,15,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2216,50,10,2,6,0.0816327,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,True
1070,5,3,2,14,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1219,5,3,2,15,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1219,5,3,2,15,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1378,5,3,2,16,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1378,5,3,2,16,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1547,5,3,2,17,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1547,5,3,2,17,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1726,5,3,2,18,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1726,5,3,2,18,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1915,5,3,2,19,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
1915,5,3,2,19,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
2114,5,3,2,20,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
2114,5,3,2,20,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
2323,5,3,2,21,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
2323,5,3,2,21,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
2542,5,3,2,22,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
2542,5,3,2,22,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
2771,5,3,2,23,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
2771,5,3,2,23,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
3010,5,3,2,24,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
3010,5,3,2,24,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
3259,5,3,2,25,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
3259,5,3,2,25,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
3518,5,3,2,26,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
3518,5,3,2,26,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
3787,5,3,2,27,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
3787,5,3,2,27,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
4066,5,3,2,28,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
4066,5,3,2,28,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
4355,5,3,2,29,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,True
4355,5,3,2,29,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,0.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,False
1191,25,10,2,6,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,1.0,-1.0,-1.0,-2.0,-2.0,False
251,50,1,2,0,0.0,24,24,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,True
1527,25,10,2,7,0.0833333,0,0,Mu1-const,XRAI_2.000000,0.1,-2.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,-2.0,True
2331,10,1,2,15,0.888889,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2643,10,1,2,16,0.0,2,2,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2643,10,1,2,16,1.0,2,2,Mu1-const,XRAI_2.000000,0.1,2.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
2975,10,1,2,17,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
2975,10,1,2,17,1.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,False
3327,10,1,2,18,0.0,0,0,Mu1-const,XRAI_2.000000,0.1,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,True
